Ref,PosX,PosY,Rot
FID1,25,5,0
FID2,14,72,0
FID3,105,72,0
C1,30.028,32.2925,180
C2,24.603,32.2925,0
C3,77.25,29.25,180
C4,32.5,48.275,-90
D1,18,43.5,-90
D2,63.25,12.25,180
Q1,12.0625,43.55,180
R1,18,38.825,-90
R2,69,25.325,90
R3,23.325,57.5,180
R4,33.325,57.5,180
R5,43.825,57.5,0
R6,53.825,57.5,0
R7,64.175,57.5,0
R8,74.325,57.5,0
R9,84.325,57.5,0
R10,94.825,57.5,0
R11,63,27,-90
U3,37,46,90
